fecha;kgs_netos
2023-04-21;92980
2023-04-21;122040
2023-04-21;123670
2023-04-21;80402
2023-04-21;356460
2023-04-20;58726
2023-04-20;59711
2023-04-20;64365
2023-04-20;66860
2023-04-20;28644
2023-04-20;62560
2023-04-20;186460
2023-04-20;137240
2023-04-20;190058
2023-04-20;224874
2023-04-19;530055
2023-04-19;1016516
2023-04-19;28635
2023-04-19;30693
2023-04-19;37780
2023-04-19;52501
2023-04-19;61459
2023-04-19;63631
2023-04-19;123400
2023-04-19;125587
2023-04-19;336297
2023-04-18;520376
2023-04-18;29491
2023-04-18;37300
2023-04-18;112697
2023-04-18;162305
2023-04-18;284136
2023-04-17;28260
2023-04-17;29640
2023-04-17;68420
2023-04-17;74520
2023-04-17;88601
2023-04-17;122200
2023-04-17;133340
2023-04-14;1005180
2023-04-14;111700
2023-04-14;520050
2023-04-14;192640
2023-04-14;63920
2023-04-14;27777
2023-04-14;86049
2023-04-14;29920
2023-04-14;86980
2023-04-13;297086
2023-04-13;87780
2023-04-13;92729
2023-04-13;156942
2023-04-12;30673
2023-04-12;27642
2023-04-12;128780
2023-04-11;125783
2023-04-11;80497
2023-04-11;29501
2023-04-11;270228
2023-04-11;28411
2023-04-11;61327
2023-04-11;226782
2023-04-10;26342
2023-04-10;34789
2023-04-10;68300
2023-04-10;79040
2023-04-10;87172
2023-04-10;95387
2023-04-10;144662
2023-04-10;260735
2023-04-06;28400
2023-04-06;57627
2023-04-06;59640
2023-04-06;62400
2023-04-06;65994
2023-04-06;111524
2023-04-06;127873
2023-04-06;189759
2023-04-06;569143
2023-04-05;508100
2023-04-05;520792
2023-04-05;219460
2023-04-05;288288
2023-04-05;510680
2023-04-05;64548
2023-04-05;16683
2023-04-05;30446
2023-04-05;310032
2023-04-05;70955
2023-04-05;30121
2023-04-05;72653
2023-04-05;116096
2023-04-05;203323
2023-04-04;90263
2023-04-04;115481
2023-04-04;68680
2023-04-04;74540
2023-04-04;29088
2023-04-04;29240
2023-04-04;36997
2023-04-04;60572
2023-04-04;136592
2023-04-03;29800
2023-04-03;65092
2023-04-03;137394
2023-04-03;168100
2023-04-03;282036
2023-04-03;334787
2023-03-31;34220
2023-03-31;142365
2023-03-31;89868
2023-03-31;123755
2023-03-31;37900
2023-03-31;58080
2023-03-31;101657
2023-03-31;160023
2023-03-31;334240
2023-03-30;1017165
2023-03-30;57445
2023-03-30;60920
2023-03-30;59490
2023-03-30;179135
2023-03-30;29060
2023-03-30;64858
2023-03-30;115760
2023-03-30;222760
2023-03-30;318617
2023-03-29;60389
2023-03-29;30850
2023-03-29;37440
2023-03-29;38060
2023-03-29;61573
2023-03-29;199062
2023-03-29;301240
2023-03-28;995145
2023-03-28;105882
2023-03-28;37580
2023-03-28;82500
2023-03-27;58847
2023-03-27;32889
2023-03-27;35240
2023-03-27;66900
2023-03-27;145480
2023-03-23;74660
2023-03-23;173560
2023-03-23;50491
2023-03-23;57113
2023-03-23;93114
2023-03-23;94180
2023-03-23;95640
2023-03-22;1751200
2023-03-22;38780
2023-03-22;37460
2023-03-22;26565
2023-03-22;29240
2023-03-22;29690
2023-03-22;30712
2023-03-22;66880
2023-03-22;86101
2023-03-22;97960
2023-03-22;116950
2023-03-22;282440
2023-03-21;429731
2023-03-21;57560
2023-03-21;32240
2023-03-21;31960
2023-03-21;28880
2023-03-21;29708
2023-03-21;58260
2023-03-21;61680
2023-03-21;83702
2023-03-21;25876
2023-03-21;161900
2023-03-20;1018449
2023-03-20;31040
2023-03-20;28250
2023-03-20;281840
2023-03-20;55002
2023-03-20;61282
2023-03-20;180897
2023-03-20;260580
2023-03-17;821740
2023-03-17;518377
2023-03-17;55978
2023-03-17;54844
2023-03-17;82160
2023-03-17;138380
2023-03-17;278320
2023-03-17;162999
2023-03-17;142027
2023-03-17;179060
2023-03-16;29480
2023-03-16;152654
2023-03-16;341340
2023-03-16;29140
2023-03-16;29740
2023-03-16;29860
2023-03-16;36580
2023-03-16;57720
2023-03-16;75060
2023-03-16;85780
2023-03-16;141320
2023-03-16;151335
2023-03-16;31060
2023-03-16;161545
2023-03-15;85425
2023-03-15;67126
2023-03-15;65579
2023-03-15;27456
2023-03-15;29451
2023-03-15;33220
2023-03-15;98151
2023-03-15;124780
2023-03-15;320820
2023-03-14;36080
2023-03-14;633405
2023-03-14;460400
2023-03-14;262496
2023-03-14;29215
2023-03-14;30980
2023-03-14;35204
2023-03-14;57394
2023-03-14;65200
2023-03-14;86220
2023-03-14;92640
2023-03-14;96353
2023-03-14;164847
2023-03-13;29020
2023-03-13;120140
2023-03-13;59620
2023-03-13;63240
2023-03-13;59920
2023-03-13;72240
2023-03-13;81144
2023-03-13;74360
2023-03-13;78907
2023-03-13;59868
2023-03-13;68220
2023-03-13;223380
2023-03-13;241392
2023-03-13;259542
2023-03-13;171472
2023-03-10;110480
2023-03-10;29780
2023-03-10;29300
2023-03-10;56460
2023-03-10;161041
2023-03-10;187564
2023-03-10;27960
2023-03-10;60320
2023-03-10;140160
2023-03-09;230920
2023-03-09;30540
2023-03-09;192279
2023-03-09;90447
2023-03-09;265100
2023-03-09;31500
2023-03-09;59620
2023-03-09;60040
2023-03-09;73080
2023-03-09;163290
2023-03-08;111207
2023-03-08;177620
2023-03-08;60834
2023-03-08;36500
2023-03-08;59660
2023-03-08;60652
2023-03-08;61560
2023-03-08;72820
2023-03-08;74600
2023-03-08;101120
2023-03-08;110920
2023-03-07;88760
2023-03-07;520490
2023-03-07;30440
2023-03-07;36240
2023-03-07;29780
2023-03-07;30560
2023-03-07;31220
2023-03-07;103502
2023-03-07;109370
2023-03-07;142191
2023-03-07;105794
2023-03-07;91854
2023-03-07;207284
2023-03-07;34899
2023-03-07;61920
2023-03-07;30940
2023-03-06;29983
2023-03-06;31200
2023-03-06;37200
2023-03-06;59599
2023-03-06;127982
2023-03-06;73200
2023-03-06;120964
2023-03-06;171291
2023-03-06;90388
2023-03-03;163312
2023-03-03;32120
2023-03-03;205460
2023-03-03;92328
2023-03-03;520642
2023-03-03;30318
2023-03-03;62074
2023-03-03;37380
2023-03-03;127360
2023-03-02;57060
2023-03-02;32209
2023-03-02;33720
2023-03-02;32485
2023-03-02;59376
2023-03-02;29530
2023-03-02;125776
2023-03-02;192720
2023-03-01;147588
2023-03-01;163530
2023-03-01;65975
2023-03-01;163056
2023-03-01;31027
2023-03-01;67120
2023-03-01;160058
2023-03-01;30340
2023-03-01;221980
2023-02-28;33660
2023-02-28;199380
2023-02-28;176820
2023-02-28;61136
2023-02-28;103136
2023-02-28;322411
2023-02-28;2039438
2023-02-28;494540
2023-02-28;604700
2023-02-28;30380
2023-02-28;101633
2023-02-27;77977
2023-02-27;401334
2023-02-27;154921
2023-02-24;72121
2023-02-24;29640
2023-02-24;68174
2023-02-24;72181
2023-02-24;588580
2023-02-24;27100
2023-02-24;136760
2023-02-24;133980
2023-02-24;29420
2023-02-24;65560
2023-02-24;502867
2023-02-24;147237
2023-02-24;164325
2023-02-24;950341
2023-02-23;119260
2023-02-23;300340
2023-02-23;244165
2023-02-23;679485
2023-02-23;527035
2023-02-23;63540
2023-02-17;503680
2023-02-16;35480
2023-02-16;127987
2023-02-16;741240
2023-02-16;146773
2023-02-16;497840
2023-02-15;420815
2023-02-15;87490
2023-02-15;34520
2023-02-15;511801
2023-02-15;1009986
2023-02-15;31320
2023-02-14;207420
2023-02-14;214562
2023-02-14;77080
2023-02-13;503617
2023-02-13;606717
2023-02-13;60620
2023-02-10;267308
2023-02-10;518640
2023-02-10;31300
2023-02-10;512360
2023-02-10;61945
2023-02-10;161740
2023-02-09;73620
2023-02-09;221916
2023-02-09;523100
2023-02-08;296779
2023-02-08;504319
2023-02-08;28139
2023-02-08;607340
2023-02-08;127321
2023-02-07;799399
2023-02-07;1516562
2023-02-07;319980
2023-02-06;112697
2023-02-03;1513560
2023-02-03;898978
2023-02-03;98049
2023-02-03;57220
2023-02-03;298040
2023-02-03;426320
2023-02-02;613000
2023-02-02;522297
2023-02-01;156803
2023-02-01;463953
2023-02-01;36380
2023-02-01;510575
2023-02-01;1109461
2023-01-31;153796
2023-01-31;980461
2023-01-31;158605
2023-01-31;33864
2023-01-31;28360
2023-01-30;295952
2023-01-30;356977
2023-01-30;1004765
2023-01-27;127296
2023-01-27;74560
2023-01-27;279116
2023-01-27;906178
2023-01-26;126531
2023-01-26;98071
2023-01-26;2023837
2023-01-26;210782
2023-01-25;768018
2023-01-25;226865
2023-01-25;29680
2023-01-20;111480
2023-01-20;336780
2023-01-20;1970755
2023-01-20;521874
2023-01-19;29500
2023-01-19;27840
2023-01-17;199991
2023-01-17;21949
2023-01-17;507620
2023-01-13;473580
2023-01-12;184320
2023-01-12;229288
2023-01-12;732918
2023-01-11;211340
2023-01-11;205100
2023-01-09;77436
2023-01-09;462905
2023-01-04;995388
2023-01-04;243389
2023-01-04;349267
2023-01-04;585906
2024-04-05;208980
2024-04-05;87040
2024-04-05;58180
2024-04-05;66660
2024-04-05;1329548
2024-04-04;36620
2024-04-04;30695
2024-04-04;30760
2024-04-04;66040
2024-04-04;30760
2024-04-04;12320
2024-04-03;16060
2024-04-03;582391
2024-03-28;85600
2024-03-27;30140
2024-03-27;102400
2024-03-26;171875
2024-03-26;29340
2024-03-26;31320
2024-03-25;30160
2024-03-25;237300
2024-03-25;60249
2024-03-25;26360
2024-03-25;91040
2024-03-25;55320
2024-03-22;110856
2024-03-22;98080
2024-03-22;37480
2024-03-21;467532
2024-03-21;86610
2024-03-21;314675
2024-03-21;89765
2024-03-20;115132
2024-03-20;119713
2024-03-20;152745
2024-03-19;29720
2024-03-19;116392
2024-03-19;87180
2024-03-19;94560
2024-03-18;197373
2024-03-18;194379
2024-03-18;93240
2024-03-18;60518
2024-03-18;58080
2024-03-15;811389
2024-03-15;504666
2024-03-15;715400
2024-03-15;811417
2024-03-15;111531
2024-03-14;803859
2024-03-14;153471
2024-03-14;73060
2024-03-13;139400
2024-03-13;204780
2024-03-13;58800
2024-03-13;172216
2024-03-13;76646
2024-03-13;114200
2024-03-12;122560
2024-03-12;59046
2024-03-12;125440
2024-03-12;164895
2024-03-12;166100
2024-03-12;122900
2024-03-12;169840
2024-03-12;85940
2024-03-11;566587
2024-03-11;126100
2024-03-11;101760
2024-03-08;71753
2024-03-08;66600
2024-03-08;117640
2024-03-07;86440
2024-03-07;56204
2024-03-07;785583
2024-03-07;65580
2024-03-06;121080
2024-03-05;37580
2024-03-05;94000
2024-03-04;35660
2024-03-04;1002611
2024-03-04;121771
2024-03-01;1013968
2024-03-01;86633
2024-03-01;60920
2024-03-01;148025
2024-02-29;433160
2024-02-29;487499
2024-02-29;155160
2024-02-28;647697
2024-02-28;64260
2024-02-28;70740
2024-02-28;227860
2024-02-27;72680
2024-02-27;69335
2024-02-26;213000
2024-02-26;502624
2024-02-26;105620
2024-02-23;133640
2024-02-23;290614
2024-02-22;33240
2024-02-21;211020
2024-02-21;60860
2024-02-21;316248
2024-02-20;29920
2024-02-20;71680
2024-02-20;29740
2024-02-20;121000
2024-02-20;29940
2024-02-19;254935
2024-02-19;141260
2024-02-16;444735
2024-02-16;194504
2024-02-16;994840
2024-02-15;163943
2024-02-15;189204
2024-02-15;150120
2024-02-15;195120
2024-02-15;28660
2024-02-14;340127
2024-02-14;34760
2024-02-14;29700
2024-02-10;146420
2024-02-09;115295
2024-02-09;141140
2024-02-09;141600
2024-02-09;89860
2024-02-08;511920
2024-02-08;174800
2024-02-08;247638
2024-02-08;58500
2024-02-08;28900
2024-02-08;28660
2024-02-07;243480
2024-02-07;158076
2024-02-07;129960
2024-02-07;101420
2024-02-07;93640
2024-02-06;267320
2024-02-06;114884
2024-02-06;98320
2024-02-06;29240
2024-02-05;1315900
2024-02-05;130860
2024-02-02;91160
2024-02-01;59500
2024-01-31;547966
2024-01-31;475146
2024-01-31;162580
2024-01-30;34720
2024-01-30;190220
2024-01-30;133520
2024-01-30;130640
2024-01-29;396660
2024-01-29;531060
2024-01-29;997480
2024-01-29;69660
2024-01-29;352444
2024-01-29;645829
2024-01-29;414640
2024-01-29;89640
2024-01-27;146460
2024-01-27;133920
2024-01-27;34240
2024-01-26;122900
2024-01-26;35400
2024-01-26;190220
2024-01-26;34120
2024-01-25;69340
2024-01-25;512300
2024-01-25;505000
2024-01-25;184018
2024-01-25;211960
2024-01-25;61300
2024-01-25;35200
2024-01-24;32860
2024-01-24;65280
2024-01-24;92820
2024-01-24;122480
2024-01-24;92800
2024-01-24;33320
2024-01-23;337154
2024-01-23;726568
2024-01-23;10160
2024-01-23;200000
2024-01-23;112392
2024-01-23;118340
2024-01-23;29780
2024-01-22;1012300
2024-01-22;58761
2024-01-22;284604
2024-01-22;30360
2024-01-19;638738
2024-01-19;329693
2024-01-19;30840
2024-01-19;114306
2024-01-18;99540
2024-01-18;32020
2024-01-18;65220
2024-01-18;1316943
2024-01-18;211492
2024-01-18;316109
2024-01-18;100499
2024-01-18;143638
2024-01-18;122080
2024-01-17;1591212
2024-01-17;98600
2024-01-17;30820
2024-01-17;521226
2024-01-17;302380
2024-01-17;30900
2024-01-16;341800
2024-01-16;31620
2024-01-15;31740
2024-01-15;61040
2024-01-15;804663
2024-01-15;54405
2024-01-15;124403
2024-01-15;334320
2024-01-15;370140
2024-01-12;95900
2024-01-12;35500
2024-01-11;326355
2024-01-11;84033
2024-01-11;288056
2024-01-11;162085
2024-01-11;34560
2024-01-11;34460
2024-01-11;330360
2024-01-11;64731
2024-01-11;31380
2024-01-11;64480
2024-01-11;35460
2024-01-10;1105793
2024-01-10;143700
2024-01-09;118340
2024-01-09;104700
2024-01-05;502080
2024-01-05;500640
2024-01-05;206540
2024-01-05;217639
2024-01-05;299124
2024-01-05;304231
2024-01-04;992940
2024-01-04;306240
2024-01-04;251960
2024-01-02;63860
2024-01-02;403080
